isic_rev2_4dig;isic_rev2_secdig;isic_rev2_2dig;isic_rev2_3dig;isic_rev4_4dig;isic_rev4_secdig;isic_rev4_2dig;isic_rev4_3dig
1301;"1";13;130;170;"A";1;17
1301;"1";13;130;311;"A";3;31
1301;"1";13;130;312;"A";3;31
1301;"1";13;130;9499;"S";94;949
1302;"1";13;130;143;"A";1;14
1302;"1";13;130;145;"A";1;14
1302;"1";13;130;146;"A";1;14
1302;"1";13;130;149;"A";1;14
1302;"1";13;130;311;"A";3;31
1302;"1";13;130;312;"A";3;31
1302;"1";13;130;321;"A";3;32
1302;"1";13;130;322;"A";3;32
2100;"2";21;210;510;"B";5;51
2100;"2";21;210;520;"B";5;52
2100;"2";21;210;990;"B";9;99
2100;"2";21;210;1920;"C";19;192
2200;"2";22;220;510;"B";5;51
2200;"2";22;220;610;"B";6;61
2200;"2";22;220;620;"B";6;62
2200;"2";22;220;910;"B";9;91
2200;"2";22;220;990;"B";9;99
2200;"2";22;220;1920;"C";19;192
2301;"2";23;230;710;"B";7;71
2301;"2";23;230;990;"B";9;99
2302;"2";23;230;721;"B";7;72
2302;"2";23;230;729;"B";7;72
2302;"2";23;230;990;"B";9;99
2901;"2";29;290;810;"B";8;81
2901;"2";29;290;899;"B";8;89
2901;"2";29;290;990;"B";9;99
2902;"2";29;290;891;"B";8;89
2902;"2";29;290;990;"B";9;99
2903;"2";29;290;893;"B";8;89
2903;"2";29;290;990;"B";9;99
2909;"2";29;290;810;"B";8;81
2909;"2";29;290;892;"B";8;89
2909;"2";29;290;899;"B";8;89
2909;"2";29;290;990;"B";9;99
3111;"3";31;311;1010;"C";10;101
3111;"3";31;311;1030;"C";10;103
3111;"3";31;311;1071;"C";10;107
3111;"3";31;311;1075;"C";10;107
3111;"3";31;311;1079;"C";10;107
3111;"3";31;311;3530;"D";35;353
3112;"3";31;311;1050;"C";10;105
3113;"3";31;311;1030;"C";10;103
3113;"3";31;311;1071;"C";10;107
3113;"3";31;311;1075;"C";10;107
3113;"3";31;311;1079;"C";10;107
3113;"3";31;311;3530;"D";35;353
3114;"3";31;311;1020;"C";10;102
3114;"3";31;311;1030;"C";10;103
3114;"3";31;311;1071;"C";10;107
3114;"3";31;311;1075;"C";10;107
3114;"3";31;311;1079;"C";10;107
3114;"3";31;311;3530;"D";35;353
3115;"3";31;311;1010;"C";10;101
3115;"3";31;311;1020;"C";10;102
3115;"3";31;311;1040;"C";10;104
3115;"3";31;311;1062;"C";10;106
3115;"3";31;311;1075;"C";10;107
3116;"3";31;311;1030;"C";10;103
3116;"3";31;311;1061;"C";10;106
3116;"3";31;311;1062;"C";10;106
3116;"3";31;311;1075;"C";10;107
3117;"3";31;311;1071;"C";10;107
3117;"3";31;311;1074;"C";10;107
3117;"3";31;311;1075;"C";10;107
3118;"3";31;311;1072;"C";10;107
3119;"3";31;311;1030;"C";10;103
3119;"3";31;311;1073;"C";10;107
3119;"3";31;311;1075;"C";10;107
3121;"3";31;312;1030;"C";10;103
3121;"3";31;312;1062;"C";10;106
3121;"3";31;312;1071;"C";10;107
3121;"3";31;312;1072;"C";10;107
3121;"3";31;312;1073;"C";10;107
3121;"3";31;312;1074;"C";10;107
3121;"3";31;312;1075;"C";10;107
3121;"3";31;312;1079;"C";10;107
3121;"3";31;312;2011;"C";20;201
3121;"3";31;312;2029;"C";20;202
3121;"3";31;312;2610;"C";26;261
3121;"3";31;312;2680;"C";26;268
3121;"3";31;312;2817;"C";28;281
3121;"3";31;312;3530;"D";35;353
3122;"3";31;312;1061;"C";10;106
3122;"3";31;312;1080;"C";10;108
3131;"3";31;313;1101;"C";11;110
3131;"3";31;313;2011;"C";20;201
3132;"3";31;313;1102;"C";11;110
3133;"3";31;313;1103;"C";11;110
3134;"3";31;313;1104;"C";11;110
3140;"3";31;314;1200;"C";12;120
3211;"3";32;321;161;"A";1;16
3211;"3";32;321;162;"A";1;16
3211;"3";32;321;163;"A";1;16
3211;"3";32;321;164;"A";1;16
3211;"3";32;321;1311;"C";13;131
3211;"3";32;321;1312;"C";13;131
3211;"3";32;321;1313;"C";13;131
3211;"3";32;321;1399;"C";13;139
3211;"3";32;321;1709;"C";17;170
3211;"3";32;321;2030;"C";20;203
3211;"3";32;321;2310;"C";23;231
3211;"3";32;321;3313;"C";33;331
3211;"3";32;321;3319;"C";33;331
3211;"3";32;321;8020;"N";80;802
3211;"3";32;321;8130;"N";81;813
3211;"3";32;321;9512;"S";95;951
3211;"3";32;321;9521;"S";95;952
3211;"3";32;321;9522;"S";95;952
3211;"3";32;321;9523;"S";95;952
3211;"3";32;321;9524;"S";95;952
3211;"3";32;321;9529;"S";95;952
3212;"3";32;321;1392;"C";13;139
3212;"3";32;321;2220;"C";22;222
3212;"3";32;321;2610;"C";26;261
3212;"3";32;321;2733;"C";27;273
3212;"3";32;321;3250;"C";32;325
3212;"3";32;321;3290;"C";32;329
3212;"3";32;321;3314;"C";33;331
3212;"3";32;321;3319;"C";33;331
3213;"3";32;321;1391;"C";13;139
3213;"3";32;321;1430;"C";14;143
3214;"3";32;321;1393;"C";13;139
3214;"3";32;321;1629;"C";16;162
3214;"3";32;321;3290;"C";32;329
3214;"3";32;321;3319;"C";33;331
3215;"3";32;321;1394;"C";13;139
3215;"3";32;321;3319;"C";33;331
3219;"3";32;321;1313;"C";13;131
3219;"3";32;321;1399;"C";13;139
3219;"3";32;321;1420;"C";14;142
3219;"3";32;321;1511;"C";15;151
3219;"3";32;321;1512;"C";15;151
3219;"3";32;321;1629;"C";16;162
3219;"3";32;321;1709;"C";17;170
3219;"3";32;321;2029;"C";20;202
3219;"3";32;321;2219;"C";22;221
3219;"3";32;321;2220;"C";22;222
3219;"3";32;321;2599;"C";25;259
3219;"3";32;321;2829;"C";28;282
3219;"3";32;321;3092;"C";30;309
3219;"3";32;321;3212;"C";32;321
3219;"3";32;321;3290;"C";32;329
3219;"3";32;321;3312;"C";33;331
3219;"3";32;321;3830;"E";38;383
3220;"3";32;322;1313;"C";13;131
3220;"3";32;322;1410;"C";14;141
3220;"3";32;322;1420;"C";14;142
3220;"3";32;322;1511;"C";15;151
3220;"3";32;322;3290;"C";32;329
3231;"3";32;323;1511;"C";15;151
3232;"3";32;323;1420;"C";14;142
3232;"3";32;323;1511;"C";15;151
3233;"3";32;323;1399;"C";13;139
3233;"3";32;323;1512;"C";15;151
3233;"3";32;323;1629;"C";16;162
3233;"3";32;323;1709;"C";17;170
3233;"3";32;323;2029;"C";20;202
3233;"3";32;323;2219;"C";22;221
3233;"3";32;323;2220;"C";22;222
3233;"3";32;323;2599;"C";25;259
3233;"3";32;323;2829;"C";28;282
3233;"3";32;323;3092;"C";30;309
3233;"3";32;323;3212;"C";32;321
3233;"3";32;323;3290;"C";32;329
3233;"3";32;323;3312;"C";33;331
3240;"3";32;324;1512;"C";15;151
3240;"3";32;324;1520;"C";15;152
3240;"3";32;324;1629;"C";16;162
3240;"3";32;324;2219;"C";22;221
3240;"3";32;324;2220;"C";22;222
3240;"3";32;324;2599;"C";25;259
3240;"3";32;324;2817;"C";28;281
3240;"3";32;324;3230;"C";32;323
3240;"3";32;324;3290;"C";32;329
3240;"3";32;324;3311;"C";33;331
3311;"3";33;331;1610;"C";16;161
3311;"3";33;331;1621;"C";16;162
3311;"3";33;331;1622;"C";16;162
3311;"3";33;331;1623;"C";16;162
3311;"3";33;331;3319;"C";33;331
3312;"3";33;331;1623;"C";16;162
3312;"3";33;331;1629;"C";16;162
3312;"3";33;331;3290;"C";32;329
3312;"3";33;331;3319;"C";33;331
3319;"3";33;331;1399;"C";13;139
3319;"3";33;331;1512;"C";15;151
3319;"3";33;331;1520;"C";15;152
3319;"3";33;331;1610;"C";16;161
3319;"3";33;331;1629;"C";16;162
3319;"3";33;331;1709;"C";17;170
3319;"3";33;331;2029;"C";20;202
3319;"3";33;331;2219;"C";22;221
3319;"3";33;331;2220;"C";22;222
3319;"3";33;331;2599;"C";25;259
3319;"3";33;331;2829;"C";28;282
3319;"3";33;331;3092;"C";30;309
3319;"3";33;331;3212;"C";32;321
3319;"3";33;331;3230;"C";32;323
3319;"3";33;331;3290;"C";32;329
3319;"3";33;331;3312;"C";33;331
3319;"3";33;331;3319;"C";33;331
3320;"3";33;332;1392;"C";13;139
3320;"3";33;332;1399;"C";13;139
3320;"3";33;332;1512;"C";15;151
3320;"3";33;332;1629;"C";16;162
3320;"3";33;332;1709;"C";17;170
3320;"3";33;332;2029;"C";20;202
3320;"3";33;332;2219;"C";22;221
3320;"3";33;332;2220;"C";22;222
3320;"3";33;332;2599;"C";25;259
3320;"3";33;332;2817;"C";28;281
3320;"3";33;332;2829;"C";28;282
3320;"3";33;332;2930;"C";29;293
3320;"3";33;332;3011;"C";30;301
3320;"3";33;332;3020;"C";30;302
3320;"3";33;332;3030;"C";30;303
3320;"3";33;332;3092;"C";30;309
3320;"3";33;332;3100;"C";31;310
3320;"3";33;332;3212;"C";32;321
3320;"3";33;332;3250;"C";32;325
3320;"3";33;332;3290;"C";32;329
3320;"3";33;332;3312;"C";33;331
3320;"3";33;332;3319;"C";33;331
3320;"3";33;332;9524;"S";95;952
3411;"3";34;341;1312;"C";13;131
3411;"3";34;341;1621;"C";16;162
3411;"3";34;341;1701;"C";17;170
3411;"3";34;341;1702;"C";17;170
3411;"3";34;341;2399;"C";23;239
3411;"3";34;341;3290;"C";32;329
3411;"3";34;341;3319;"C";33;331
3412;"3";34;341;1702;"C";17;170
3412;"3";34;341;1709;"C";17;170
3412;"3";34;341;1811;"C";18;181
3412;"3";34;341;2220;"C";22;222
3419;"3";34;341;1512;"C";15;151
3419;"3";34;341;1520;"C";15;152
3419;"3";34;341;1629;"C";16;162
3419;"3";34;341;1701;"C";17;170
3419;"3";34;341;1709;"C";17;170
3419;"3";34;341;1811;"C";18;181
3419;"3";34;341;2219;"C";22;221
3419;"3";34;341;2220;"C";22;222
3419;"3";34;341;3230;"C";32;323
3420;"3";34;342;1709;"C";17;170
3420;"3";34;342;1811;"C";18;181
3420;"3";34;342;1812;"C";18;181
3420;"3";34;342;2220;"C";22;222
3420;"3";34;342;3290;"C";32;329
3420;"3";34;342;5811;"J";58;581
3420;"3";34;342;5812;"J";58;581
3420;"3";34;342;5813;"J";58;581
3420;"3";34;342;5819;"J";58;581
3420;"3";34;342;5920;"J";59;592
3511;"3";35;351;1079;"C";10;107
3511;"3";35;351;1910;"C";19;191
3511;"3";35;351;2011;"C";20;201
3511;"3";35;351;2012;"C";20;201
3511;"3";35;351;2029;"C";20;202
3511;"3";35;351;2100;"C";21;210
3511;"3";35;351;2420;"C";24;242
3511;"3";35;351;2610;"C";26;261
3511;"3";35;351;2680;"C";26;268
3511;"3";35;351;2817;"C";28;281
3511;"3";35;351;3812;"E";38;381
3511;"3";35;351;3821;"E";38;382
3511;"3";35;351;3822;"E";38;382
3512;"3";35;351;2012;"C";20;201
3512;"3";35;351;2021;"C";20;202
3512;"3";35;351;3821;"E";38;382
3513;"3";35;351;2013;"C";20;201
3513;"3";35;351;2030;"C";20;203
3513;"3";35;351;2219;"C";22;221
3513;"3";35;351;2220;"C";22;222
3513;"3";35;351;2610;"C";26;261
3513;"3";35;351;2733;"C";27;273
3513;"3";35;351;2812;"C";28;281
3513;"3";35;351;3290;"C";32;329
3513;"3";35;351;3314;"C";33;331
3513;"3";35;351;3319;"C";33;331
3521;"3";35;352;2022;"C";20;202
3522;"3";35;352;2100;"C";21;210
3522;"3";35;352;3250;"C";32;325
3523;"3";35;352;2023;"C";20;202
3529;"3";35;352;1079;"C";10;107
3529;"3";35;352;1399;"C";13;139
3529;"3";35;352;1512;"C";15;151
3529;"3";35;352;1629;"C";16;162
3529;"3";35;352;1709;"C";17;170
3529;"3";35;352;2011;"C";20;201
3529;"3";35;352;2022;"C";20;202
3529;"3";35;352;2023;"C";20;202
3529;"3";35;352;2029;"C";20;202
3529;"3";35;352;2219;"C";22;221
3529;"3";35;352;2220;"C";22;222
3529;"3";35;352;2520;"C";25;252
3529;"3";35;352;2599;"C";25;259
3529;"3";35;352;2610;"C";26;261
3529;"3";35;352;2680;"C";26;268
3529;"3";35;352;2817;"C";28;281
3529;"3";35;352;2829;"C";28;282
3529;"3";35;352;3030;"C";30;303
3529;"3";35;352;3040;"C";30;304
3529;"3";35;352;3092;"C";30;309
3529;"3";35;352;3212;"C";32;321
3529;"3";35;352;3290;"C";32;329
3529;"3";35;352;3311;"C";33;331
3529;"3";35;352;3312;"C";33;331
3530;"3";35;353;1920;"C";19;192
3540;"3";35;354;510;"B";5;51
3540;"3";35;354;520;"B";5;52
3540;"3";35;354;990;"B";9;99
3540;"3";35;354;1312;"C";13;131
3540;"3";35;354;1399;"C";13;139
3540;"3";35;354;1512;"C";15;151
3540;"3";35;354;1629;"C";16;162
3540;"3";35;354;1709;"C";17;170
3540;"3";35;354;1910;"C";19;191
3540;"3";35;354;1920;"C";19;192
3540;"3";35;354;2029;"C";20;202
3540;"3";35;354;2219;"C";22;221
3540;"3";35;354;2220;"C";22;222
3540;"3";35;354;2399;"C";23;239
3540;"3";35;354;2599;"C";25;259
3540;"3";35;354;2829;"C";28;282
3540;"3";35;354;3092;"C";30;309
3540;"3";35;354;3212;"C";32;321
3540;"3";35;354;3290;"C";32;329
3540;"3";35;354;3312;"C";33;331
3540;"3";35;354;3319;"C";33;331
3551;"3";35;355;2211;"C";22;221
3551;"3";35;355;2219;"C";22;221
3551;"3";35;355;2220;"C";22;222
3551;"3";35;355;2812;"C";28;281
3551;"3";35;355;3290;"C";32;329
3551;"3";35;355;3319;"C";33;331
3559;"3";35;355;1079;"C";10;107
3559;"3";35;355;1512;"C";15;151
3559;"3";35;355;1520;"C";15;152
3559;"3";35;355;1629;"C";16;162
3559;"3";35;355;2011;"C";20;201
3559;"3";35;355;2029;"C";20;202
3559;"3";35;355;2219;"C";22;221
3559;"3";35;355;2220;"C";22;222
3559;"3";35;355;2610;"C";26;261
3559;"3";35;355;2640;"C";26;264
3559;"3";35;355;2680;"C";26;268
3559;"3";35;355;2720;"C";27;272
3559;"3";35;355;2812;"C";28;281
3559;"3";35;355;2817;"C";28;281
3559;"3";35;355;2829;"C";28;282
3559;"3";35;355;3011;"C";30;301
3559;"3";35;355;3012;"C";30;301
3559;"3";35;355;3230;"C";32;323
3559;"3";35;355;3240;"C";32;324
3559;"3";35;355;3290;"C";32;329
3559;"3";35;355;3312;"C";33;331
3559;"3";35;355;3314;"C";33;331
3559;"3";35;355;3315;"C";33;331
3559;"3";35;355;3319;"C";33;331
3559;"3";35;355;3830;"E";38;383
3560;"3";35;356;1079;"C";10;107
3560;"3";35;356;1392;"C";13;139
3560;"3";35;356;1399;"C";13;139
3560;"3";35;356;1512;"C";15;151
3560;"3";35;356;1520;"C";15;152
3560;"3";35;356;1629;"C";16;162
3560;"3";35;356;1709;"C";17;170
3560;"3";35;356;2011;"C";20;201
3560;"3";35;356;2029;"C";20;202
3560;"3";35;356;2219;"C";22;221
3560;"3";35;356;2220;"C";22;222
3560;"3";35;356;2599;"C";25;259
3560;"3";35;356;2610;"C";26;261
3560;"3";35;356;2680;"C";26;268
3560;"3";35;356;2720;"C";27;272
3560;"3";35;356;2733;"C";27;273
3560;"3";35;356;2811;"C";28;281
3560;"3";35;356;2817;"C";28;281
3560;"3";35;356;2829;"C";28;282
3560;"3";35;356;2930;"C";29;293
3560;"3";35;356;3011;"C";30;301
3560;"3";35;356;3020;"C";30;302
3560;"3";35;356;3030;"C";30;303
3560;"3";35;356;3092;"C";30;309
3560;"3";35;356;3100;"C";31;310
3560;"3";35;356;3212;"C";32;321
3560;"3";35;356;3230;"C";32;323
3560;"3";35;356;3290;"C";32;329
3560;"3";35;356;3312;"C";33;331
3560;"3";35;356;3314;"C";33;331
3560;"3";35;356;3319;"C";33;331
3560;"3";35;356;3830;"E";38;383
3560;"3";35;356;9524;"S";95;952
3610;"3";36;361;2392;"C";23;239
3610;"3";36;361;2393;"C";23;239
3620;"3";36;362;2310;"C";23;231
3620;"3";36;362;2599;"C";25;259
3620;"3";36;362;2630;"C";26;263
3620;"3";36;362;2651;"C";26;265
3620;"3";36;362;2733;"C";27;273
3620;"3";36;362;2740;"C";27;274
3620;"3";36;362;2790;"C";27;279
3620;"3";36;362;2822;"C";28;282
3620;"3";36;362;2930;"C";29;293
3620;"3";36;362;3020;"C";30;302
3620;"3";36;362;3313;"C";33;331
3620;"3";36;362;3314;"C";33;331
3620;"3";36;362;3319;"C";33;331
3691;"3";36;369;2391;"C";23;239
3691;"3";36;369;2392;"C";23;239
3692;"3";36;369;2394;"C";23;239
3699;"3";36;369;892;"B";8;89
3699;"3";36;369;990;"B";9;99
3699;"3";36;369;1312;"C";13;131
3699;"3";36;369;1399;"C";13;139
3699;"3";36;369;1512;"C";15;151
3699;"3";36;369;1629;"C";16;162
3699;"3";36;369;1709;"C";17;170
3699;"3";36;369;2029;"C";20;202
3699;"3";36;369;2219;"C";22;221
3699;"3";36;369;2220;"C";22;222
3699;"3";36;369;2310;"C";23;231
3699;"3";36;369;2391;"C";23;239
3699;"3";36;369;2395;"C";23;239
3699;"3";36;369;2396;"C";23;239
3699;"3";36;369;2399;"C";23;239
3699;"3";36;369;2420;"C";24;242
3699;"3";36;369;2599;"C";25;259
3699;"3";36;369;2630;"C";26;263
3699;"3";36;369;2651;"C";26;265
3699;"3";36;369;2733;"C";27;273
3699;"3";36;369;2740;"C";27;274
3699;"3";36;369;2790;"C";27;279
3699;"3";36;369;2822;"C";28;282
3699;"3";36;369;2829;"C";28;282
3699;"3";36;369;2930;"C";29;293
3699;"3";36;369;3020;"C";30;302
3699;"3";36;369;3092;"C";30;309
3699;"3";36;369;3212;"C";32;321
3699;"3";36;369;3290;"C";32;329
3699;"3";36;369;3312;"C";33;331
3699;"3";36;369;3313;"C";33;331
3699;"3";36;369;3314;"C";33;331
3699;"3";36;369;3319;"C";33;331
3710;"3";37;371;162;"A";1;16
3710;"3";37;371;1811;"C";18;181
3710;"3";37;371;2410;"C";24;241
3710;"3";37;371;2431;"C";24;243
3710;"3";37;371;2591;"C";25;259
3710;"3";37;371;2592;"C";25;259
3710;"3";37;371;3020;"C";30;302
3710;"3";37;371;3311;"C";33;331
3710;"3";37;371;3315;"C";33;331
3710;"3";37;371;3830;"E";38;383
3720;"3";37;372;162;"A";1;16
3720;"3";37;372;1811;"C";18;181
3720;"3";37;372;2420;"C";24;242
3720;"3";37;372;2432;"C";24;243
3720;"3";37;372;2591;"C";25;259
3720;"3";37;372;2592;"C";25;259
3720;"3";37;372;3311;"C";33;331
3720;"3";37;372;3830;"E";38;383
3811;"3";38;381;1399;"C";13;139
3811;"3";38;381;1512;"C";15;151
3811;"3";38;381;1629;"C";16;162
3811;"3";38;381;1709;"C";17;170
3811;"3";38;381;2029;"C";20;202
3811;"3";38;381;2219;"C";22;221
3811;"3";38;381;2220;"C";22;222
3811;"3";38;381;2591;"C";25;259
3811;"3";38;381;2593;"C";25;259
3811;"3";38;381;2599;"C";25;259
3811;"3";38;381;2816;"C";28;281
3811;"3";38;381;2817;"C";28;281
3811;"3";38;381;2821;"C";28;282
3811;"3";38;381;2829;"C";28;282
3811;"3";38;381;3092;"C";30;309
3811;"3";38;381;3212;"C";32;321
3811;"3";38;381;3290;"C";32;329
3811;"3";38;381;3311;"C";33;331
3811;"3";38;381;3312;"C";33;331
3811;"3";38;381;3320;"C";33;332
3812;"3";38;381;2219;"C";22;221
3812;"3";38;381;2220;"C";22;222
3812;"3";38;381;2599;"C";25;259
3812;"3";38;381;2660;"C";26;266
3812;"3";38;381;2740;"C";27;274
3812;"3";38;381;2790;"C";27;279
3812;"3";38;381;2817;"C";28;281
3812;"3";38;381;2930;"C";29;293
3812;"3";38;381;3011;"C";30;301
3812;"3";38;381;3020;"C";30;302
3812;"3";38;381;3030;"C";30;303
3812;"3";38;381;3100;"C";31;310
3812;"3";38;381;3250;"C";32;325
3812;"3";38;381;3290;"C";32;329
3812;"3";38;381;3311;"C";33;331
3812;"3";38;381;3313;"C";33;331
3812;"3";38;381;3314;"C";33;331
3812;"3";38;381;3319;"C";33;331
3812;"3";38;381;3320;"C";33;332
3812;"3";38;381;9524;"S";95;952
3813;"3";38;381;2511;"C";25;251
3813;"3";38;381;2512;"C";25;251
3813;"3";38;381;2513;"C";25;251
3813;"3";38;381;2599;"C";25;259
3813;"3";38;381;2750;"C";27;275
3813;"3";38;381;2815;"C";28;281
3813;"3";38;381;2817;"C";28;281
3813;"3";38;381;2819;"C";28;281
3813;"3";38;381;2920;"C";29;292
3813;"3";38;381;3011;"C";30;301
3813;"3";38;381;3290;"C";32;329
3813;"3";38;381;3311;"C";33;331
3813;"3";38;381;3315;"C";33;331
3813;"3";38;381;3320;"C";33;332
3819;"3";38;381;162;"A";1;16
3819;"3";38;381;1399;"C";13;139
3819;"3";38;381;1512;"C";15;151
3819;"3";38;381;1629;"C";16;162
3819;"3";38;381;1709;"C";17;170
3819;"3";38;381;1811;"C";18;181
3819;"3";38;381;2029;"C";20;202
3819;"3";38;381;2219;"C";22;221
3819;"3";38;381;2220;"C";22;222
3819;"3";38;381;2410;"C";24;241
3819;"3";38;381;2420;"C";24;242
3819;"3";38;381;2431;"C";24;243
3819;"3";38;381;2512;"C";25;251
3819;"3";38;381;2591;"C";25;259
3819;"3";38;381;2592;"C";25;259
3819;"3";38;381;2593;"C";25;259
3819;"3";38;381;2599;"C";25;259
3819;"3";38;381;2630;"C";26;263
3819;"3";38;381;2651;"C";26;265
3819;"3";38;381;2733;"C";27;273
3819;"3";38;381;2740;"C";27;274
3819;"3";38;381;2750;"C";27;275
3819;"3";38;381;2790;"C";27;279
3819;"3";38;381;2811;"C";28;281
3819;"3";38;381;2812;"C";28;281
3819;"3";38;381;2813;"C";28;281
3819;"3";38;381;2815;"C";28;281
3819;"3";38;381;2817;"C";28;281
3819;"3";38;381;2819;"C";28;281
3819;"3";38;381;2821;"C";28;282
3819;"3";38;381;2822;"C";28;282
3819;"3";38;381;2826;"C";28;282
3819;"3";38;381;2829;"C";28;282
3819;"3";38;381;2930;"C";29;293
3819;"3";38;381;3020;"C";30;302
3819;"3";38;381;3092;"C";30;309
3819;"3";38;381;3212;"C";32;321
3819;"3";38;381;3250;"C";32;325
3819;"3";38;381;3290;"C";32;329
3819;"3";38;381;3311;"C";33;331
3819;"3";38;381;3312;"C";33;331
3819;"3";38;381;3313;"C";33;331
3819;"3";38;381;3314;"C";33;331
3819;"3";38;381;3320;"C";33;332
3819;"3";38;381;8020;"N";80;802
3819;"3";38;381;9512;"S";95;951
3819;"3";38;381;9521;"S";95;952
3819;"3";38;381;9522;"S";95;952
3819;"3";38;381;9523;"S";95;952
3819;"3";38;381;9524;"S";95;952
3819;"3";38;381;9529;"S";95;952
3821;"3";38;382;2811;"C";28;281
3821;"3";38;382;3312;"C";33;331
3821;"3";38;382;3320;"C";33;332
3822;"3";38;382;2790;"C";27;279
3822;"3";38;382;2811;"C";28;281
3822;"3";38;382;2812;"C";28;281
3822;"3";38;382;2813;"C";28;281
3822;"3";38;382;2816;"C";28;281
3822;"3";38;382;2818;"C";28;281
3822;"3";38;382;2819;"C";28;281
3822;"3";38;382;2821;"C";28;282
3822;"3";38;382;2822;"C";28;282
3822;"3";38;382;3312;"C";33;331
3822;"3";38;382;3314;"C";33;331
3822;"3";38;382;3320;"C";33;332
3823;"3";38;382;2593;"C";25;259
3823;"3";38;382;2651;"C";26;265
3823;"3";38;382;2670;"C";26;267
3823;"3";38;382;2790;"C";27;279
3823;"3";38;382;2818;"C";28;281
3823;"3";38;382;2819;"C";28;281
3823;"3";38;382;2822;"C";28;282
3823;"3";38;382;2823;"C";28;282
3823;"3";38;382;2826;"C";28;282
3823;"3";38;382;2829;"C";28;282
3823;"3";38;382;3250;"C";32;325
3823;"3";38;382;3311;"C";33;331
3823;"3";38;382;3312;"C";33;331
3823;"3";38;382;3313;"C";33;331
3823;"3";38;382;3314;"C";33;331
3823;"3";38;382;3319;"C";33;331
3823;"3";38;382;3320;"C";33;332
3824;"3";38;382;2513;"C";25;251
3824;"3";38;382;2593;"C";25;259
3824;"3";38;382;2599;"C";25;259
3824;"3";38;382;2630;"C";26;263
3824;"3";38;382;2651;"C";26;265
3824;"3";38;382;2733;"C";27;273
3824;"3";38;382;2740;"C";27;274
3824;"3";38;382;2790;"C";27;279
3824;"3";38;382;2811;"C";28;281
3824;"3";38;382;2812;"C";28;281
3824;"3";38;382;2813;"C";28;281
3824;"3";38;382;2815;"C";28;281
3824;"3";38;382;2816;"C";28;281
3824;"3";38;382;2818;"C";28;281
3824;"3";38;382;2819;"C";28;281
3824;"3";38;382;2822;"C";28;282
3824;"3";38;382;2823;"C";28;282
3824;"3";38;382;2824;"C";28;282
3824;"3";38;382;2825;"C";28;282
3824;"3";38;382;2826;"C";28;282
3824;"3";38;382;2829;"C";28;282
3824;"3";38;382;2930;"C";29;293
